Filename;Moments;Resposta
C:\Users\LAB\Documents\MATLAB\P2\etc\voice\data\voicerecognition_16h49.43.wav;1,9965;-0,8055
C:\Users\LAB\Documents\MATLAB\P2\etc\voice\data\voicerecognition_16h49.43.wav;2,925;-1,94
C:\Users\LAB\Documents\MATLAB\P2\etc\voice\data\voicerecognition_16h49.43.wav;3,7375;-3,1675
C:\Users\LAB\Documents\MATLAB\P2\etc\voice\data\voicerecognition_16h49.43.wav;4,3179;-4,6471
C:\Users\LAB\Documents\MATLAB\P2\etc\voice\data\voicerecognition_16h49.43.wav;4,5965;-6,4095
